date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2018-06-20,3.6731,27.7436,1.3542,1.6893,3.7505,1.3296,0.9959,22.3109,6.4377,0.8638,0.7591,6.3779,279.2045,20.4504,8.1793,1.4525,3.7269,4.0342,102.0022,63.6559,8.8885,4.7456,30.1917,26.468,1,22851.8712,13.6698
2018-06-21,3.6731,27.63,1.3565,1.6893,3.7735,1.3314,0.9946,22.3343,6.4368,0.8637,0.7576,6.3744,281.0738,20.3698,8.1556,1.4582,3.7352,4.0347,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",63.6997,8.9011,4.7419,30.3196,26.3943,1,22869.8383,13.6433
2018-06-22,3.6731,27.3168,1.3477,1.68,3.7685,1.3295,0.9896,22.1802,6.402,0.859,0.7535,6.3386,279.2124,20.1775,8.1026,1.449,3.7128,4.0075,101.4056,63.1846,8.8615,4.7072,30.3168,26.276,1,22865.7327,13.4979
2018-06-23,3.6731,27.018,1.344,1.6777,3.7845,1.3268,0.9878,22.1327,6.3945,0.8578,0.754,6.3289,278.699,20.0087,8.0939,1.4472,3.7092,3.9988,101.3025,62.9906,8.8534,4.6782,30.3128,26.2888,1,22892.5,13.4292
2018-06-24,3.6731,27.0161,1.3441,1.6776,3.7846,1.3269,0.9879,22.1318,6.3939,0.8577,0.754,6.3291,278.6399,20.0105,8.0936,1.447,3.7087,3.9993,101.3019,62.9886,8.8527,4.6694,30.3139,26.2877,1,22892.5,13.4281
2018-06-25,3.673,27.0381,1.3482,1.6753,3.7811,1.3297,0.9875,22.1647,6.3831,0.8565,0.7539,6.329,278.7229,20.0435,8.1131,1.4498,3.7125,3.9967,101.1207,62.9286,8.8679,4.6601,30.3952,26.2214,1,22886.4136,13.5279
2018-06-26,3.673,27.0885,1.3513,1.6751,3.7808,1.3302,0.9891,22.1874,6.3823,0.8565,0.7548,6.3283,279.0743,19.9178,8.1164,1.4556,3.7176,3.9956,101.0989,62.9571,8.8602,4.6524,30.4319,26.2015,1,22898.7464,13.5441
2018-06-27,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",27.2142,1.357,1.6842,3.824,1.3316,0.9934,22.3065,6.4162,0.8611,0.759,6.3566,281.5648,20.0337,8.157,1.4681,3.7395,4.0094,101.6079,63.1568,8.9199,4.6259,30.4979,26.3315,1,22940.5314,13.7059
2018-06-28,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3609,1.6909,3.8585,1.3296,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.4428,6.4418,0.8645,0.764,6.3822,283.7599,19.9834,8.1887,1.4784,3.7688,4.0265,101.9896,63.0714,9,4.6073,30.5812,26.3973,1,22971.9637,13.8368
2018-06-29,3.6731,28.446,1.3539,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.864,1.3198,0.9932,22.2877,6.3971,0.8585,0.7603,6.3448,282.4791,19.7494,8.1546,1.4778,3.7494,4.0021,101.2869,62.7695,8.9672,4.5827,30.4826,26.3891,1,22961.5845,13.7427
2018-06-30,3.673,28.9369,1.3501,1.674,3.8778,1.3135,0.9906,22.2307,6.3768,0.8559,0.7572,6.32,281.6255,19.908,8.1462,1.4759,3.7412,3.9916,101.001,62.7673,8.9461,4.587,30.4793,26.3892,1,22959.25,13.7255
2018-07-01,3.673,28.9401,1.3502,1.6742,3.8774,1.3137,0.9906,22.2338,6.3777,0.856,0.7572,6.32,281.6757,19.9009,8.1476,1.4758,3.7412,3.992,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",62.7909,8.9479,4.5888,30.4809,26.3871,1,22959.25,13.7249
2018-07-02,3.6731,28.7571,1.3596,1.6811,3.8922,1.3183,0.9933,22.37,6.4043,0.8595,0.7604,6.3447,283.4479,19.9919,8.1782,1.4851,3.7728,4.0064,101.3565,63.241,8.9809,4.6167,30.5463,26.2816,1,22939.9428,13.8196
2018-07-03,3.6731,28.1367,1.3562,1.6788,3.9035,1.3164,0.9931,22.4093,6.3959,0.8584,0.7593,6.3392,281.8047,19.7275,8.1445,1.4852,3.7752,4.0004,101.2719,63.2621,8.8819,4.6562,30.5701,26.3094,1,23008.8652,13.7549
2018-07-04,3.6731,27.9885,1.3531,1.6779,3.9032,1.314,0.9923,22.3623,6.3922,0.8579,0.7567,6.3401,279.8242,19.4605,8.117,1.4783,3.7638,3.9991,101.2183,63.2339,8.8038,4.6798,30.5306,26.3701,1,23038.5042,13.6825
2018-07-05,3.6731,28.0894,1.3541,1.6738,3.9187,1.3139,0.9929,22.2278,6.3768,0.8558,0.7559,6.3296,277.3358,19.3351,8.079,1.4748,3.7362,3.9894,100.9709,63.193,8.7653,4.6309,30.5505,26.411,1,23036.3541,13.6218
2018-07-06,3.6731,28.0385,1.349,1.6685,3.9125,1.312,0.9916,22.1116,6.3576,0.8531,0.7548,6.315,275.9796,19.1529,8.046,1.4662,3.7159,3.9756,100.6616,63.1021,8.7509,4.5924,30.4906,26.3852,1,23036.2766,13.5293
2018-07-07,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",27.9203,1.3461,1.6654,3.8654,1.3093,0.99,22.0505,6.3456,0.8515,0.7526,6.303,275.0875,19.0444,8.0316,1.4625,3.7067,3.9644,100.494,62.9713,8.7249,4.5737,30.4428,26.387,1,23037,13.4831
2018-07-08,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.346,1.6653,3.8654,1.3093,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.0496,6.3453,0.8514,0.7525,6.3024,275.1121,19.047,8.0312,1.4625,3.7069,3.9644,100.4901,62.968,8.7251,4.5743,30.4445,26.3792,1,23031.29,13.4819
2018-07-09,3.673,27.925,1.3395,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.8661,1.3093,0.9895,22.0013,6.3381,0.8504,0.7525,6.3017,274.894,19.0958,8.0152,1.4617,3.6814,3.9633,100.3994,62.7422,8.7154,4.5898,30.3627,26.2874,1,23017.6037,13.4109
2018-07-10,3.6731,27.7279,1.3411,1.6666,3.8491,1.3126,0.9927,22.0449,6.3514,0.8521,0.7543,6.3096,276.2482,19.0985,8.0266,1.4635,3.6795,3.9694,100.5866,62.2275,8.738,4.7064,30.3904,26.2673,1,23046.7743,13.3828
2018-07-11,3.6731,27.4369,1.3521,1.6701,3.8382,1.3158,0.9936,22.1299,6.3647,0.8539,0.7552,6.3171,277.2757,19.0259,8.0662,1.4728,3.6974,3.9785,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",62.1036,8.7818,4.7862,30.5727,26.257,1,23035.9605,13.4724
2018-07-12,3.6731,27.3067,1.3529,1.6752,3.8745,1.3184,0.9989,22.2067,6.3852,0.8565,0.7571,6.336,278.3604,18.9657,8.1056,1.4778,3.7072,3.9905,101.1484,62.231,8.8456,4.8544,30.546,26.2895,1,23063.1765,13.4173
2018-07-13,3.6731,27.2189,1.3504,1.6775,3.8727,1.3171,1.003,22.2272,6.3939,0.8577,0.7585,6.3464,277.7856,18.9527,8.1292,1.4797,3.7049,3.9937,101.2592,62.3546,8.8945,4.8508,30.5987,26.2701,1,23049.4726,13.2979
2018-07-14,3.6731,27.2544,1.3475,1.6737,3.8516,1.3158,1.0014,22.1557,6.3794,0.8557,0.7556,6.332,276.2845,18.8868,8.1177,1.478,3.692,3.9811,101.0125,62.574,8.8848,4.8553,30.5955,26.278,1,23049.5,13.2761
2018-07-15,3.6731,27.2548,1.3476,1.6737,3.8519,1.3158,1.0015,22.1572,6.3795,0.8558,0.7556,6.3319,276.344,18.8878,8.1177,1.4781,3.6921,3.9816,101.0137,62.5619,8.8848,4.8556,30.5951,26.2752,1,23049.5,13.2748
2018-07-16,3.6731,27.2823,1.3469,1.6713,3.8561,1.3144,0.999,22.1137,6.3697,0.8545,0.755,6.3202,275.7936,18.8495,8.1039,1.4759,3.6801,3.9784,100.8687,62.34,8.8422,4.8432,30.5606,26.2198,1,23026.6507,13.2303
2018-07-17,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",27.4156,1.3504,1.6723,3.8565,1.316,0.9972,22.1163,6.3736,0.8551,0.7582,6.3212,276.4019,18.8735,8.115,1.4705,3.6767,3.9809,100.8864,62.4735,8.8156,4.8255,30.5411,26.2707,1,23052.8234,13.2453
2018-07-18,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3553,1.6803,3.8409,1.3208,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.2118,6.4036,0.8591,0.7651,6.3513,278.2982,18.9232,8.169,1.4753,3.6982,3.998,101.3519,62.9303,8.8609,4.8017,30.6126,26.3558,1,23072.9702,13.2904
2018-07-19,3.6731,27.6738,1.3568,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.8553,1.3226,1.0002,22.2618,6.4091,0.86,0.7678,6.3596,279.9399,19.0067,8.219,1.481,3.7199,4.0032,101.4502,63.3894,8.9035,4.8167,30.6872,26.3941,1,23044.738,13.432
2018-07-20,3.6731,27.6811,1.3535,1.6741,3.804,1.32,0.9963,22.1604,6.3785,0.856,0.7652,6.3294,279.0296,19.0414,8.206,1.4752,3.7066,3.9842,100.9832,63.503,8.885,4.8033,30.6553,26.4426,1,23035.2302,13.4762
2018-07-21,3.673,27.601,1.348,1.6686,3.7707,1.3146,0.9924,22.0609,6.357,0.8531,0.7614,6.3074,277.544,19.0258,8.1801,1.4682,3.685,3.9702,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",63.1088,8.8503,4.7936,30.5763,26.483,1,23053,13.4029
2018-07-22,3.673,27.594,1.3479,1.6684,3.7708,1.3144,0.9924,22.0602,6.3564,0.853,0.7614,6.3068,277.5437,19.0265,8.1791,1.4683,3.6852,3.9703,100.6671,63.1509,8.8505,4.7922,30.5785,26.4706,1,23043.544,13.4045
2018-07-23,3.6731,27.5837,1.3512,1.6698,3.7782,1.3148,0.9919,22.0654,6.3614,0.8537,0.7619,6.3141,278.2744,19.0365,8.1772,1.4704,3.6919,3.9704,100.7649,63.1898,8.8509,4.7559,30.6418,26.3989,1,23088.4825,13.4705
2018-07-24,3.6731,27.5555,1.3514,1.6732,3.7653,1.3165,0.9936,22.0323,6.3741,0.8555,0.7621,6.3302,279.126,18.8843,8.1857,1.4717,3.6914,3.9675,100.946,63.0076,8.8415,4.8225,30.6635,26.5918,1,23245.6195,13.3794
2018-07-25,3.6731,27.4293,1.3474,1.6721,3.7258,1.3111,0.9927,21.9363,6.3699,0.8549,0.7598,6.3275,278.4004,18.7859,8.1649,1.4679,3.6761,3.9551,100.8655,63.0644,8.7981,4.8434,30.5681,26.6637,1,23240.5086,13.2117
2018-07-26,3.6731,27.3908,1.3491,1.6727,3.7105,1.3054,0.9927,21.9245,6.3725,0.8552,0.7598,6.3306,277.433,18.6717,8.1576,1.4679,3.6685,3.9597,100.8814,62.914,8.7786,4.8298,30.574,26.6398,1,23181.021,13.187
2018-07-27,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",27.3689,1.3529,1.6792,3.7315,1.3063,0.9949,22.0087,6.3961,0.8586,0.763,6.3545,277.2974,18.6224,8.1904,1.4741,3.6815,3.9751,101.289,62.854,8.8311,4.8603,30.599,26.7833,1,23233.2846,13.2149
2018-07-28,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3511,1.6778,3.713,1.3057,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.997,6.3904,0.8579,0.763,6.3481,276.6915,18.6309,8.1909,1.4728,3.6756,3.9674,101.2425,62.6515,8.8368,4.8533,30.571,26.801,1,23233.775,13.1803
2018-07-29,3.6731,27.3219,1.3511,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7131,1.3058,0.9946,21.9947,6.3902,0.8578,0.763,6.3482,276.6809,18.6296,8.1906,1.4726,3.6755,3.9674,101.24,62.6623,8.8367,4.8536,30.5725,26.8001,1,23233.775,13.1809
2018-07-30,3.6731,27.3067,1.3511,1.6737,3.7185,1.3045,0.9915,21.9251,6.3745,0.8558,0.762,6.3332,275.6412,18.5878,8.1602,1.4679,3.6608,3.9583,100.9889,62.5376,8.7845,4.8787,30.602,26.7608,1,23216.1789,13.176
2018-07-31,3.6731,27.3146,1.3467,1.6703,3.7409,1.3031,0.9888,21.8531,6.3625,0.854,0.7615,6.3213,274.1636,18.5894,8.1407,1.4668,3.6507,3.9499,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",62.3587,8.7682,4.9042,30.6126,26.8456,1,23262.8022,13.1528
2018-08-01,3.6731,27.4759,1.3498,1.675,3.7526,1.3011,0.9918,21.9083,6.3814,0.8564,0.7622,6.34,274.8387,18.6367,8.1681,1.4712,3.6562,3.9583,101.0487,62.7704,8.804,4.9471,30.6232,27.0001,1,23300.0785,13.2492
2018-08-02,3.6731,27.5098,1.3557,1.683,3.7542,1.3016,0.994,22.0472,6.4126,0.8605,0.7655,6.3732,276.4071,18.6481,8.2121,1.4791,3.6755,3.9764,101.5457,63.229,8.8543,5.0428,30.6987,27.0612,1,23299.5294,13.3663
2018-08-03,3.6731,27.3882,1.3546,1.6886,3.7321,1.3003,0.9947,22.1429,6.4345,0.8634,0.7686,6.397,276.8616,18.6227,8.2431,1.4834,3.6842,3.9886,101.8798,63.3587,8.9036,5.0838,30.6511,27.1348,1,23307.365,13.3886
2018-08-04,3.6731,27.29,1.3519,1.6906,3.706,1.2993,0.9948,22.1493,6.4434,0.8644,0.7691,6.4079,276.82,18.5617,8.2565,1.4828,3.6845,3.9911,102.0425,63.5283,8.9179,5.0812,30.585,27.147,1,23305.75,13.3244
2018-08-05,3.6731,27.2906,1.3519,1.6907,3.7059,1.2994,0.9947,22.1544,6.4435,0.8644,0.7691,6.408,276.8054,18.5617,8.2564,1.4828,3.6838,3.9908,102.044,63.506,8.9183,5.0837,30.5863,27.1445,1,23305.75,13.3266
2018-08-06,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",27.3573,1.3532,1.6925,3.7158,1.3008,0.9962,22.1876,6.4492,0.8654,0.7716,6.4182,276.9993,18.5557,8.2531,1.4846,3.6886,4.0069,102.1289,63.5698,8.9279,5.1914,30.635,27.1408,1,23315.124,13.3974
2018-08-07,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3482,1.6885,3.7326,1.301,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.1174,6.4337,0.8633,0.7723,6.404,276.1964,18.4832,8.2149,1.4842,3.6741,4.0085,101.8418,63.54,8.9199,5.265,30.5841,27.0635,1,23296.9175,13.3596
2018-08-08,3.6731,27.4585,1.3471,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7545,1.3054,0.9946,22.05,6.4226,0.8617,0.775,6.4011,275.395,18.4636,8.2098,1.4837,3.671,4.0011,101.6859,64.3736,8.9359,5.279,30.6048,27.0063,1,23295.2771,13.3746
2018-08-09,3.6731,27.7809,1.3495,1.6892,3.7836,1.3031,0.993,22.1001,6.4393,0.8637,0.7774,6.4183,276.5641,18.5739,8.257,1.5049,3.6898,4.0116,101.8445,66.0792,8.9762,5.4337,30.6427,27.1023,1,23277.7254,13.5417
2018-08-10,3.6731,28.6174,1.3664,1.7077,3.8304,1.3098,0.9947,22.3691,6.5087,0.8731,0.7823,6.4855,281.495,18.8604,8.3447,1.5164,3.7441,4.0646,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",67.1281,9.086,6.1011,30.7264,27.2732,1,23301.912,13.9206
2018-08-11,3.6731,29.314,1.3705,1.714,3.8651,1.3136,0.9954,22.4801,6.5318,0.8764,0.783,6.5046,283.142,18.9026,8.3617,1.5195,3.7604,4.0786,103.3,67.5517,9.123,6.4805,30.747,27.2565,1,23278.75,14.0684
2018-08-12,3.6731,29.3079,1.3707,1.7144,3.8655,1.3138,0.9952,22.4859,6.5332,0.8766,0.7831,6.5058,283.2628,18.9201,8.3636,1.5195,3.7624,4.079,103.3144,67.5938,9.1259,6.507,30.7485,27.2532,1,23278.75,14.0909
2018-08-13,3.673,29.5872,1.3748,1.7165,3.8795,1.3145,0.9939,22.5672,6.5416,0.8777,0.7838,6.5168,284.3039,19.1954,8.3805,1.5197,3.7797,4.0869,103.4946,68.163,9.1404,6.8974,30.842,27.4089,1,23320.5538,14.4785
2018-08-14,3.6731,29.7784,1.3782,1.7184,3.8794,1.3093,0.9931,22.5955,6.5492,0.8786,0.7841,6.525,283.7215,18.9801,8.3796,1.5178,3.7782,4.0915,103.6495,66.866,9.1198,6.5858,30.8213,27.4457,1,23304.4317,14.2346
2018-08-15,3.6731,29.8554,1.3836,1.7258,3.8851,1.3108,0.9955,22.7104,6.5786,0.8824,0.7873,6.5543,285.8542,19.0683,8.4443,1.5248,3.8111,4.1115,104.0872,67.0093,9.1895,6.1559,30.8633,27.5273,1,23335.1423,14.4983
2018-08-16,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",29.8208,1.3766,1.7196,3.8991,1.3142,0.9945,22.6235,6.5555,0.8792,0.7866,6.5272,284.8669,19.0554,8.4561,1.5186,3.7891,4.0973,103.7284,66.9653,9.1925,5.8543,30.8077,27.5721,1,23302.816,14.5855
2018-08-17,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3731,1.7151,3.9163,1.3112,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.5563,6.5397,0.8769,0.7856,6.5069,283.5724,19.0077,8.4709,1.5132,3.7728,4.0827,103.4856,67.1188,9.1816,5.9859,30.7705,27.8394,1,23300.6357,14.7394
2018-08-18,3.6732,29.8595,1.3673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.9109,1.3059,0.9956,22.4641,6.5196,0.8742,0.7844,6.4835,282.137,18.8905,8.4516,1.5065,3.7535,4.0695,103.2,67.0159,9.1542,6.0152,30.7283,27.9015,1,23294.25,14.6546
2018-08-19,3.6731,29.8597,1.3673,1.7099,3.9113,1.3059,0.9955,22.4653,6.5197,0.8742,0.7844,6.4839,282.1706,18.8911,8.4515,1.5067,3.7543,4.0699,103.2012,67.0279,9.1546,6.0119,30.7279,27.9027,1,23294.25,14.6631
2018-08-20,3.6731,29.8667,1.367,1.7095,3.9334,1.3062,0.9939,22.4823,6.519,0.8741,0.7835,6.4833,282.7928,18.9607,8.4582,1.5092,3.7636,4.0648,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",67.1495,9.1684,6.0879,30.7616,27.7758,1,23262.5367,14.5972
2018-08-21,3.6731,29.9088,1.3593,1.6953,3.9892,1.3033,0.9871,22.3057,6.4653,0.8668,0.7779,6.4315,280.3698,18.9294,8.4177,1.4985,3.7272,4.0256,102.279,67.2105,9.1188,6.0873,30.6951,27.6899,1,23243.8005,14.4101
2018-08-22,3.6731,30.0925,1.3603,1.6879,4.0555,1.302,0.9834,22.204,6.4368,0.863,0.7748,6.4074,278.8908,18.8382,8.3697,1.4927,3.6972,4.0089,101.8722,67.7872,9.0776,6.0603,30.71,27.8065,1,23254.1796,14.3031
2018-08-23,3.6731,30.284,1.3743,1.6922,4.0689,1.3054,0.9848,22.264,6.4536,0.8652,0.7781,6.4316,280.2456,18.8595,8.3671,1.5014,3.7057,4.0155,102.1542,68.1958,9.1066,6.0768,30.8053,27.9042,1,23282.945,14.3335
2018-08-24,3.6731,30.5819,1.37,1.6875,4.1077,1.3059,0.9842,22.2124,6.4357,0.8628,0.779,6.4158,279.5426,18.9324,8.3564,1.5002,3.6939,4.0004,101.8799,67.6459,9.126,6.0637,30.7404,27.9133,1,23298.3223,14.3133
2018-08-25,3.6731,30.8392,1.3649,1.6828,4.1036,1.3026,0.9834,22.1654,6.418,0.8604,0.7783,6.393,278.458,18.9074,8.334,1.495,3.6798,3.9899,101.605,67.1669,9.1289,6.0132,30.6755,27.84,1,23259.5,14.2616
2018-08-26,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",30.8379,1.3647,1.6827,4.1038,1.3025,0.9834,22.1645,6.4176,0.8604,0.7783,6.3934,278.4465,18.8961,8.3335,1.4949,3.6797,3.9896,101.608,67.1701,9.1278,6.0101,30.677,27.84,1,23259.5,14.2624
2018-08-27,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3638,1.6794,4.0918,1.3003,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.0961,6.4044,0.8587,0.777,6.3845,277.9891,18.768,8.3368,1.4949,3.6681,3.9858,101.442,67.3184,9.1127,6.1132,30.7154,27.8726,1,23267.0709,14.2266
2018-08-28,3.6731,31.1651,1.362,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",4.1029,1.2942,0.9775,21.9846,6.3766,0.8551,0.7761,6.3563,276.9364,18.8836,8.3277,1.4915,3.6519,3.9711,101.2091,67.6102,9.1148,6.224,30.6928,27.9442,1,23271.2617,14.182
2018-08-29,3.6731,32.2029,1.3677,1.6733,4.1302,1.2924,0.9744,22.0138,6.3798,0.8555,0.7734,6.3616,278.005,19.0424,8.3482,1.4911,3.6628,3.9689,101.2897,68.0042,9.1507,6.3879,30.7042,28.1247,1,23302.8981,14.3372
2018-08-30,3.6731,36.0661,1.3735,1.6743,4.1336,1.2951,0.9702,22.0456,6.3834,0.8561,0.7682,6.368,279.44,19.0568,8.338,1.5022,3.6752,3.9742,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",68.133,9.128,6.6245,30.7131,28.2099,1,23287.4955,14.5882
2018-08-31,3.6731,38.0649,1.3845,1.6802,4.1237,1.303,0.9683,22.1311,6.4046,0.8591,0.7699,6.3899,280.5814,19.127,8.3575,1.5076,3.692,3.9886,101.5187,67.8402,9.128,6.613,30.7112,28.3288,1,23318.1256,14.7032
2018-09-01,3.6731,36.9005,1.3904,1.6857,4.055,1.3041,0.9689,22.2122,6.4256,0.8619,0.7716,6.4096,281.481,19.0844,8.3886,1.5105,3.7093,3.9978,101.825,67.5002,9.1464,6.5426,30.686,28.3025,1,23309.25,14.6877
2018-09-02,3.6731,36.9025,1.3905,1.6858,4.0555,1.3044,0.969,22.2106,6.4259,0.8619,0.7719,6.4099,281.4828,19.0866,8.3891,1.5107,3.709,3.9967,101.8328,67.5119,9.147,6.5465,30.687,28.2998,1,23309.25,14.6912
2018-09-03,3.6731,37.4382,1.3881,1.6845,4.0976,1.3073,0.9696,22.1749,6.4202,0.8613,0.7757,6.4022,281.3658,19.1785,8.3666,1.5138,3.6996,3.9918,101.7336,67.9282,9.1175,6.6263,30.7393,28.4209,1,23335.8928,14.8152
2018-09-04,3.6731,38.3759,1.3914,1.6892,4.1631,1.3152,0.973,22.2301,6.4383,0.8637,0.7784,6.4199,282.7991,19.3334,8.3922,1.5233,3.7166,4.0018,101.9924,68.2028,9.1105,6.668,30.7791,28.4951,1,23313.3197,15.1472
2018-09-05,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",38.9215,1.3916,1.6856,4.1545,1.3182,0.973,22.1895,6.4252,0.8618,0.7767,6.4034,282.5654,19.4375,8.4003,1.5222,3.7235,3.9949,101.7701,68.2496,9.0787,6.6412,30.7936,28.46,1,23304.8336,15.4335
2018-09-06,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3903,1.6817,4.1323,1.3177,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.1202,6.411,0.8598,0.7735,6.3895,281.0409,19.3075,8.4086,1.5167,3.7186,3.9875,101.6195,68.6406,9.0878,6.5899,30.7794,28.3096,1,23299.5923,15.3661
2018-09-07,3.6731,37.2145,1.4001,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",4.0605,1.315,0.9669,22.1606,6.43,0.8623,0.7729,6.4041,280.554,19.237,8.4306,1.5244,3.7218,3.9981,101.964,69.4179,9.0836,6.4787,30.7949,28.3009,1,23319.2199,15.2219
2018-09-08,3.6731,36.9965,1.4074,1.6929,4.0654,1.3164,0.9692,22.2332,6.455,0.8655,0.7741,6.4201,281.2895,19.3191,8.4522,1.5309,3.7338,4.003,102.285,69.7593,9.0577,6.4084,30.8058,28.3225,1,23320.5,15.2382
2018-09-09,3.6731,37.0074,1.4073,1.6928,4.0641,1.3166,0.9692,22.2334,6.4549,0.8655,0.774,6.4209,281.3172,19.3204,8.4518,1.5309,3.7337,4.0035,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",69.7559,9.0576,6.4085,30.8087,28.3198,1,23320.5,15.2398
2018-09-10,3.6731,37.2287,1.4056,1.6893,4.0786,1.3172,0.9725,22.1619,6.4416,0.8637,0.7708,6.4108,280.6448,19.3014,8.402,1.5319,3.7269,4.0005,102.2017,70.1862,9.0507,6.452,30.8333,28.3106,1,23340.3581,15.2127
2018-09-11,3.673,37.6738,1.4066,1.6866,4.1215,1.3134,0.9741,22.1139,6.4322,0.8624,0.7678,6.3996,279.9912,19.2506,8.3573,1.5339,3.7153,3.9933,102.117,69.9929,9.0567,6.4592,30.8169,28.1588,1,23297.1527,15.1236
2018-09-12,3.6731,38.0329,1.4019,1.6852,4.1464,1.3037,0.9723,22.059,6.4271,0.8616,0.7677,6.4003,280.0118,19.1197,8.2954,1.5307,3.7117,3.9939,101.9984,69.2207,9.0214,6.386,30.7844,28.0957,1,23294.0503,15.032
2018-09-13,3.6731,38.7346,1.3906,1.6781,4.1719,1.3003,0.9681,21.9189,6.4001,0.858,0.7649,6.3786,278.5991,18.9424,8.2351,1.5238,3.6961,3.9797,101.5278,68.5312,8.9665,6.2388,30.7812,28.0784,1,23273.6395,14.8291
